customer_tweet_id,customer_author_id,customer_created_at,customer_text,brand_tweet_id,brand_account,brand_created_at,brand_reply,brand_response_tweet_id
645458,273228,Mon Sep 25 14:15:48 +0000 2017,@AskSeagate And the external drive was formatted to NTFS through the NAS,645457,AskSeagate,Mon Sep 25 15:45:05 +0000 2017,"@273228 If you attach external drive to a PC can data be transferred successfully?  Does drive pass ""Seatools for Windows"" https://t.co/t7I4tRiOYS",645455
645460,273228,Thu Sep 14 13:59:48 +0000 2017,@AskSeagate I've got a Business 2 NAS and NAS to USB transfer doesn't work: it doesn't copy any single file. What can I do?,645459,AskSeagate,Thu Sep 14 15:44:28 +0000 2017,@273228 What is the specific error message when the transfer is tried? How is the external drive formatted? Let us know these additional details,645458
648365,274074,Wed Nov 22 15:29:58 +0000 2017,@AskSeagate Hi. My ITB Expansion portable drive is set to Read Only. How can I change it to 'Write'? Thanks.,648364,AskSeagate,Wed Nov 22 16:49:25 +0000 2017,"@274074 If you are using your Expansion drive on a Mac, then the drive would need to be formatted to make it read and write. This will erase all existing data on the drive. Try https://t.co/icPTHrxpZs If you are using the drive on a PC or between a PC and Mac, let us know.",
648367,274075,Wed Nov 22 17:13:03 +0000 2017,@AskSeagate I've checked the warranty and it says unknown. I've tried to navigate further options but just you.g round in circles,648369,AskSeagate,Wed Nov 22 20:53:44 +0000 2017,@274075 Let's see what we can do. Please send us a PM with the serial number of your drive. Do not hesitate to take a picture of the label on the back of your device. Does the light come on? Does the drive make any noise?,648370
648368,274075,Wed Nov 22 14:00:31 +0000 2017,@AskSeagate Can I check if it's in warranty? I can't find the receipt,648366,AskSeagate,Wed Nov 22 16:44:53 +0000 2017,"@274075 Here is a link you may use to check the drive warranty: https://t.co/eJwdZGdBZI  You do not need the receipt to check the warranty. If the drive is in warranty, click on the ""Create Return"" link",648367
648370,274075,Wed Nov 22 20:56:46 +0000 2017,@AskSeagate Hi thanks for taking a look. I've had someone look at it and they said it's 'dead' the hard drive doesn't start. https://t.co/y6JEnz7c17,648371,AskSeagate,Wed Nov 22 22:28:14 +0000 2017,"@274075 Please try the following link https://t.co/tigsa5eB9e and use the serial number that is on the drive (ending in ***EPYK) and use the following model number STEA2000400 . This should work as it works for us on our end. Click on ""Create Return"" after warranty has been checked.",
648372,274075,Thu Nov 16 15:02:50 +0000 2017,@AskSeagate how long would you expect a 2tb external hard drive to last. Had one around 14mnth and it has died,648373,AskSeagate,Thu Nov 16 21:33:34 +0000 2017,"@274075 Seagate strives to provide the best quality. Unfortunately, any brand of hard drive can fail at any time. We apologize for the failure of your device. If your drive is still in warranty,  please click on the link below and request its replacement here:
https://t.co/cUaLWCuinq",
648375,274076,Wed Nov 22 16:58:31 +0000 2017,"@AskSeagate Apologies, it is STEL6000200 HD is powered and connected to different USB port. 1st message pops up when connected and 2nd message when run Disk Utility. 3rd message is error from ""First Aid"" option https://t.co/yB0n6mdBNQ",648377,AskSeagate,Wed Nov 22 20:49:34 +0000 2017,@274076 What is the version of your Mac? Did you try the steps provided in the link? Is the drive connected directly to the Mac? Have you tried to plug it to another Mac?,
648376,274076,Wed Nov 22 12:08:43 +0000 2017,"Hi @AskSeagate Just got a brand new ES844752920 (not branded for Mac), tried formatting, process aborted and it is not readable/mounted in my iMac. Paragon software doesn't work on it either, solutions? https://t.co/tm3CTGJ6Jw",648374,AskSeagate,Wed Nov 22 16:41:03 +0000 2017,@274076 Please clarify which Seagate drive model name you have as ES844752920 does not show in our database. Does the drive appear to power on correctly? If you try on a different port after a reboot does this help?  Try this: https://t.co/eWBvsYSLFU,648375
648379,274077,Wed Nov 22 07:19:14 +0000 2017,@AskSeagate which of these is linux compatible? STEA4000400 or STDR4000900?,648378,AskSeagate,Wed Nov 22 16:33:23 +0000 2017,"@274077 We do not support either drive with Linux. This does not mean that the drive will not work with Linux, but we do not offer support should there be any problems. The Backup Plus comes with software that will not work with Linux. The Expansion drive does not come with any software.",
668889,279507,Wed Nov 22 14:03:39 +0000 2017,"@AskSeagate Bonjour, mon disque dur est mort ! Acheté directement sur un ordi portable, je voulais savoir si il était sous garanti constructeur et si celle-ci pouvait être de + de 2 ans ? J'ai eu l'ordinateur il y a 2ans et demi !
Merci ! Et bonne journée https://t.co/jlVa7cfsOH",668887,AskSeagate,Wed Nov 22 23:25:56 +0000 2017,"@279507 Votre disque est classifié OEM, c'est-à-dire qu'il a été vendu à un grand fabricant d'ordinateurs, qui l'a ensuite installé dans un ordinateur. La garantie du disque OEM est honorée par le grand fabricant. Veuillez contacter le frabricant de votre ordinateur.",668888
668891,279508,Wed Nov 22 21:10:08 +0000 2017,"@AskSeagate My Xbox Seagate Game Drive for Xbox HDD fall off my Xbox one when I plugged it back in its starred to make weird noises so I went to settings, storage it didn’t display the 2 TB I don’t know what’s going on. https://t.co/JcduMIf7xY",668890,AskSeagate,Wed Nov 22 22:37:07 +0000 2017,"@279508 Listening to the sound, it appears that the drive has a serious hardware problem that was most likely caused by the drive fall. If the data is important on the drive, you may need a professional service to assist you. Here is what we offer https://t.co/r8Bh9865cK",
712886,207758,Tue Oct 10 21:19:37 +0000 2017,@AskSeagate Drive spins up but doesn’t respond in Drobo or external enclosure. 👎🏼,712888,AskSeagate,Tue Oct 10 22:06:05 +0000 2017,"@207758 If available, does drive spin up/ is recognized by BIOS in Desktop PC? If not, check warranty/return options here https://t.co/EYip998Jop",
712887,207758,Tue Oct 10 17:31:14 +0000 2017,@AskSeagate I’ve got a failed ST8000AS0002. Help?,712885,AskSeagate,Tue Oct 10 21:17:32 +0000 2017,@207758 What issue are you seeing with your drive?  How may we assist you?,712886
724554,293541,Wed Oct 11 00:43:57 +0000 2017,"@AskSeagate No, it was the pcb,no pwr.i took disk out of expans box &amp; conn 2 int sata cable on a dt pc &amp; it did pwr up but bios wouldn't recognise 3tb.",724553,AskSeagate,Wed Oct 11 01:43:58 +0000 2017,@293541 I recommend that you contact our email support team via this link: https://t.co/C20gylUi6R,
724554,293541,Wed Oct 11 00:43:57 +0000 2017,"@AskSeagate No, it was the pcb,no pwr.i took disk out of expans box &amp; conn 2 int sata cable on a dt pc &amp; it did pwr up but bios wouldn't recognise 3tb.",724555,AskSeagate,Wed Oct 11 01:43:02 +0000 2017,@293541 Please get a 23rd party external enclosure or use a SATA to USB cable. The drive should at least show up in Disk management or Device Mng.,
724557,293541,Tue Oct 10 20:06:00 +0000 2017,@AskSeagate I have a three to external hard drive but the data interface has failed.Can I  buy a replacement SATA interface?,724556,AskSeagate,Tue Oct 10 21:56:50 +0000 2017,@293541 Please let us know the name of your Seagate external drive model. Was it the USB port on the external that failed? Please clarify.,724554
74109,132587,Thu Nov 30 02:37:28 +0000 2017,@AskSeagate I received my replacement External HDD about 2 months ago for my RMA. Just now I started using it for the first time and it has the exact same problem!!,74108,AskSeagate,Thu Nov 30 05:43:57 +0000 2017,"@132587 Hello Joey,

We are sorry that your drive is not detected by your computer. What is the serial number of the drive and the operating system of your computer?

Please see our drive troubleshooter here: https://t.co/1PbKjMsyxX  
For more support, see:  https://t.co/hzHhRVctpt",
74111,132588,Thu Nov 30 01:09:11 +0000 2017,@AskSeagate I need to order a part for a Seagate HD. How do I order it from you? https://t.co/1M0gKvxFjg,74110,AskSeagate,Thu Nov 30 05:19:18 +0000 2017,"@132588 Hello Krista,

Unfortunately we don't sell this accessory. Please proceed to purchase it online.",
748967,299040,Sun Oct 08 06:17:11 +0000 2017,@AskSeagate @299039 Seagate expansion,748971,AskSeagate,Mon Oct 09 15:21:59 +0000 2017,@299040 What kind of noise does the drive make specifically? Does it just occur when PS4 wakes from sleep? Does drive behave normally when in use?,
748970,299039,Fri Oct 06 15:56:15 +0000 2017,@AskSeagate Is there an alternative way to access NAS now that TappIn has an End of Life Notification? Thanks,748966,AskSeagate,Fri Oct 06 22:01:16 +0000 2017,@299039 Tappin should be available till April of 2018. What is the name of the specific Seagate NAS device that you have?,"748967,748968,748969"
748985,299044,Sat Oct 07 04:21:32 +0000 2017,@AskSeagate it was not open. i called at least 6 times and it kept saying ya'll were closed. last time i called was right before 2pm cst,748987,AskSeagate,Mon Oct 09 15:01:30 +0000 2017,"@299044 We notice that you were able to contact us today by phone. If you have any additional questions or concerns, please let us know.",
748986,299044,Fri Oct 06 14:35:03 +0000 2017,@AskSeagate why does ur support phone number say ur closed?,748984,AskSeagate,Fri Oct 06 21:57:03 +0000 2017,@299044 Our phone support is open at this time. We apologize for any problems reaching us earlier today,748985
779457,305584,Thu Oct 12 03:50:23 +0000 2017,@AskSeagate If the hard drive is within warranty would I still have to pay to get the data recovered?,779455,AskSeagate,Thu Oct 12 05:02:59 +0000 2017,"@305584 Hello Damon,

Unfortunately, the warranty does not cover the data on the drive.",779456
779458,305584,Sat Oct 14 01:18:15 +0000 2017,"@AskSeagate Can I have some advise on how to solve the I/O error, please?",779459,AskSeagate,Sat Oct 14 04:14:39 +0000 2017,"@305584 choose ""Troubleshoot"" and click ""OK.""",
779458,305584,Sat Oct 14 01:18:15 +0000 2017,"@AskSeagate Can I have some advise on how to solve the I/O error, please?",779461,AskSeagate,Sat Oct 14 04:14:31 +0000 2017,"@305584 Click on the ""General"" tab &amp; then choose ""Enable Device"" &amp; click ""OK."" If there is still an error proceed to click on ""General"" and then",
779458,305584,Sat Oct 14 01:18:15 +0000 2017,"@AskSeagate Can I have some advise on how to solve the I/O error, please?",779462,AskSeagate,Sat Oct 14 04:13:51 +0000 2017,"@305584 Connect the drive to another PC &amp; with another USB cable. If the issue persists, go to ""Device Mng"" &amp; locate the device that has a red ""x""",
779458,305584,Sat Oct 14 01:18:15 +0000 2017,"@AskSeagate Can I have some advise on how to solve the I/O error, please?",779460,AskSeagate,Sat Oct 14 04:11:23 +0000 2017,"@305584 Your PC may be miss-communicating with your hard drive. It can be caused by loose connections, a bad drive, or the PC.",779463
779464,305584,Sat Oct 14 16:05:33 +0000 2017,@AskSeagate What do I need to have open?,779467,AskSeagate,Tue Oct 17 14:19:26 +0000 2017,@305584 Do you get an IO error no matter what USB port is used with your laptop or if the drive is used with a different computer? If you reseat 1/2,
779464,305584,Sat Oct 14 16:05:33 +0000 2017,@AskSeagate What do I need to have open?,779465,AskSeagate,Tue Oct 17 14:17:20 +0000 2017,"@305584 If the drive is malfunctioning &amp; showing an error in device manager, sometimes you will have a troubleshooting option in the general tab","779468,779469"
779464,305584,Sat Oct 14 16:05:33 +0000 2017,@AskSeagate What do I need to have open?,779466,AskSeagate,Tue Oct 17 14:21:52 +0000 2017,"@305584 the data cable to the drive, does this help?  If not, then there likely is a problem with the drive. Check warranty https://t.co/ETa4OcYaCC",779470
779470,305584,Tue Oct 17 14:23:32 +0000 2017,"@AskSeagate I checked that, it said it was out of date",779471,AskSeagate,Tue Oct 17 16:32:30 +0000 2017,@305584 Understand your drive was out of warranty &amp; you bought a Backup Plus Hub. Let us know if you have any other questions or concerns,
779474,305584,Thu Oct 12 03:04:53 +0000 2017,"@AskSeagate I only use it for my xbox, just plugged it in to my laptop to see what would happen",779472,AskSeagate,Thu Oct 12 03:11:36 +0000 2017,"@305584 In that case, please try see our external drive troubleshooter here:  https://t.co/1PbKjMsyxX
The drive should be connected to a computer.","779457,779473"
779476,305584,Thu Oct 12 01:08:46 +0000 2017,"@AskSeagate But it won't connect to my xbox anymore, help",779475,AskSeagate,Thu Oct 12 02:59:56 +0000 2017,@305584 ** Formatting the drive for Xbox will delete all the files on the drive. You may have to format to FAT 32 or so to use back and forth.,779474
779476,305584,Thu Oct 12 01:08:46 +0000 2017,"@AskSeagate But it won't connect to my xbox anymore, help",779477,AskSeagate,Thu Oct 12 02:58:14 +0000 2017,"@305584 The Xbox will recognize that you've attached an external drive, and you'll be asked if you want to format it. You must format it.",1000664
